x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
6,A,0.5203463368715742,18,B,0.4209527716808168,24,D,0.04031668976892311,37,28685.978078605247
15,B,0.9307257945453972,2,A,0.36820086905474525,82,D,0.17015044698528692,94,20488.718009675216
89,A,0.9324277829788153,59,B,0.2841323629396526,7,B,0.05267777851972899,55,82776.87646265182
59,E,0.9693301253516604,34,B,0.28679782728372416,36,C,0.5011611532891078,64,30451.328087784284
1,A,0.12537888410818765,28,B,0.8006285520189139,89,C,0.9584892450045638,20,38373.635004651835
0,B,0.16055781076317022,74,B,0.25637947836913033,92,B,0.582436186899934,40,32619.270535276817
47,D,0.6767366986798866,69,D,0.22216205743851714,58,A,0.5554041158508431,19,22794.769635944227
11,B,0.5414344766098449,82,C,0.6980196278388539,27,D,0.8266863516619242,59,54649.10776165372
68,C,0.018465904893235963,44,D,0.2874630660406793,52,A,0.9289488818197383,74,44230.706297686935
36,C,0.06197503598951937,26,A,0.013130937653075825,70,B,0.6985552315253776,58,35174.64209856849
31,C,0.8880803822588051,68,E,0.931766387076656,54,B,0.8953773705378261,73,15791.108369412228
8,C,0.8688707955393863,89,B,0.31356388698349824,35,B,0.17521627899508851,54,36749.44706591323
98,E,0.35727092199604515,34,A,0.7643774518680987,61,B,0.5034070318737301,2,44456.431619971234
18,D,0.8910506169305347,18,E,0.4689873273214826,14,E,0.36460503759349117,13,25773.458006573557
47,D,0.5936750743979018,16,B,0.13407981855645923,53,B,0.33252130318625983,44,49690.33010497285
79,B,0.8059056470189019,34,B,0.6619282384736045,60,A,0.21425029954278985,94,52960.753100556394
2,A,0.4274310711602143,76,E,0.2315598269633442,96,B,0.8939965828844857,98,44198.125256752806
19,B,0.11339832734490873,77,D,0.2879178749350316,53,A,0.45036921915051054,59,26475.60479009925
23,B,0.43372706264601624,29,E,0.03240636406262787,68,B,0.5302540242558096,48,30457.320771966406
53,B,0.4572997979968979,47,E,0.01640335011370697,28,B,0.2763106966932033,8,44060.62592900936
32,B,0.550944193840603,56,C,0.5136194572143569,80,E,0.9628508931742792,53,52328.23145457107
23,D,0.105582712904428,16,B,0.0577949088824693,26,B,0.6112100032911645,69,32418.11023147424
74,A,0.9914018630496114,14,B,0.20941757200425792,80,D,0.0006941788555714368,92,37174.37180743493
71,B,0.24413682080690635,81,D,0.9238071517671007,67,E,0.2678924648018882,51,29962.205871164457
35,D,0.19855240353709291,13,D,0.08285545860148547,11,E,0.9993475915738885,62,34149.71328795417
37,B,0.5268029188559366,13,C,0.2907894986216991,22,D,0.9747748238426426,51,54181.995732315576
83,C,0.5372081793948886,44,C,0.7265281621381693,49,E,0.54461647659615,21,37858.81706792767
98,B,0.43982073783324427,96,C,0.8843250874634897,74,B,0.5641172700841631,54,25383.44438144615
88,B,0.7718921463252545,37,D,0.04621114951762606,99,D,0.9015884966892124,2,21317.656192714978
98,E,0.5166544007286027,62,E,0.18543951940933956,75,B,0.708565940457061,1,35448.6099156545
24,C,0.6096954551449841,74,B,0.38788344013809084,72,E,0.9322163862731687,58,56312.6990934714
92,A,0.7237463854077856,10,B,0.36099423520309093,87,C,0.47913297437696223,27,25577.332580384114
17,B,0.025025101563866614,47,A,0.2885257348054391,81,D,0.9759007170426014,36,45095.08247701089
81,A,0.5706441825450448,25,D,0.24230759032121085,26,A,0.5395497848882312,68,47049.46332505894
65,C,0.8841944712283692,66,D,0.26865883477204466,58,E,0.6448389692477176,8,22014.162093765917
53,B,0.01738874292543391,24,C,0.1334255772121783,8,C,0.08256686092152832,61,26465.671771191093
34,E,0.4051821038009611,80,A,0.16332662253714114,32,E,0.6116300950913731,31,31523.84427391686
79,D,0.92622745020583,60,A,0.6067668998189265,69,B,0.7677759464986229,80,45288.725527105984
60,E,0.3531544022825378,85,D,0.29219112176064777,50,B,0.439304346338914,74,14108.088041867566
40,E,0.45872882420024086,92,C,0.3996852703761882,96,B,0.5024382099278694,34,53745.50824106284
99,D,0.9815413930443128,25,B,0.4119663907063156,39,C,0.3933274211373854,46,25887.869820485474
32,D,0.1993238589505738,33,C,0.10973749671102151,5,B,0.9690415072729684,17,31731.34645337581
67,D,0.06525518912500594,89,B,0.8194937898564864,3,E,0.47662423632062323,35,11546.040318777963
32,B,0.8594225908613043,8,D,0.9563596676725338,2,E,0.12621134420267244,18,30640.541752481222
13,A,0.8684653412123685,39,C,0.2635418572923104,12,E,0.028872182838650118,24,58179.86018980743
20,A,0.4720778346800132,74,A,0.2944101857151117,25,D,0.7724691970697619,45,26029.646888123163
47,D,0.5142071744772863,6,E,0.6931538132182149,33,E,0.5476728484366619,59,56080.74695170866
19,E,0.835806369617836,29,A,0.08058838123541612,76,B,0.0027705053658392265,94,18095.9632570729
7,C,0.7385594981157951,65,B,0.9073229357718737,52,D,0.3825226373647218,22,26896.167598764016
6,D,0.26514900221701065,29,D,0.12058930723159234,46,D,0.9140492701598564,77,38285.81851764516
66,E,0.016893355071518457,67,C,0.7320624709104311,7,D,0.9477549260522014,26,41826.323242967745
16,E,0.47970016253354575,57,D,0.29151507592617387,75,D,0.0535592483456615,34,42548.84475788025
32,B,0.8589123260956414,54,D,0.32326471828028325,7,C,0.12342241369858709,76,20449.84510594747
47,B,0.8958346766901621,13,B,0.14084464528771057,18,E,0.004870345033788692,54,56757.24501344802
75,A,0.9562261970761539,76,D,0.646337828992956,73,C,0.8686737122609532,35,36193.93375405559
58,A,0.8795632376127812,88,C,0.794994361203098,31,A,0.07088622582551907,87,49243.20976414071
85,C,0.5800435552980984,76,A,0.9502415754720828,20,C,0.10790015221989602,96,29199.889930832695
21,C,0.4446055992361009,76,D,0.33154943463154873,63,D,0.22762264957473266,70,42483.19826032911
29,C,0.774849846534099,36,C,0.6211809101838269,22,E,0.9172495516453347,8,33656.13488295854
37,C,0.7398216343655964,43,C,0.41499294828135325,90,E,0.688234007286482,20,50913.06171619035
50,E,0.5381434300814544,5,B,0.5578436727407863,88,B,0.616881359767449,31,45446.114552815874
53,E,0.08732737255846912,25,D,0.1629317292271002,70,C,0.7846569056731458,65,41990.79921138827
7,A,0.9260813467869188,13,B,0.5817528910471457,41,E,0.6932844976425228,43,38740.11207906243
26,B,0.45560253750166213,7,A,0.8490822692298469,34,A,0.7459268206811841,88,17587.817517924606
26,B,0.3633337819162643,23,A,0.8636531542195244,1,A,0.07365643869796379,64,56633.83407866047
97,D,0.6295673951687717,85,C,0.4833893276056237,91,C,0.5897652964409968,74,66280.50459540403
20,E,0.6738379611669769,38,D,0.2357464654464556,70,B,0.7532072872558788,79,41357.8224231677
29,C,0.21068791703030143,48,C,0.8366789740746627,75,A,0.5656586203332957,86,29791.701549144946
96,C,0.8369388448099562,84,D,0.9994285168324659,51,B,0.011794873364524117,14,35045.23950655061
27,D,0.28993709366237785,62,B,0.3771596419252905,16,C,0.2111198894828793,26,53786.73483270743
63,B,0.1866839259143167,25,A,0.924368705165402,85,E,0.9628999970669907,15,33749.88032269211
96,C,0.4063998528544974,9,A,0.9834601241333993,8,B,0.7046946409211439,45,56927.5842583366
68,B,0.7305600808974653,76,B,0.3956132858021053,51,A,0.6885049008802295,96,43403.69297200719
60,D,0.9654581784398034,57,E,0.7162844169503473,2,B,0.6602524418183088,71,26184.655566051246
47,B,0.8092812643714332,13,E,0.5810925031790686,21,E,0.1278080001832259,47,50554.60129832292
18,B,0.9403483776701917,72,E,0.7221936886967122,53,E,0.004082780991943702,64,47980.1118026403
3,B,0.14060580407652679,70,D,0.154152734591951,35,A,0.4406523180717622,18,30008.294176894487
34,C,0.07117679886367678,38,B,0.36671983965715127,38,B,0.44432440484531044,89,41248.03974900491
63,A,0.5577047619066712,30,D,0.06279804075313355,17,B,0.8118054511680517,36,23111.456321414422
48,E,0.29029748304403435,49,D,0.6132161367471246,80,D,0.181567516357379,57,38658.8156172151
16,B,0.8280549729692729,15,B,0.9266964289027229,26,A,0.2751111630991738,54,45573.719272811475
43,B,0.6719878714023261,71,D,0.5602832456324254,98,B,0.07824233168936845,52,30721.721392570063
91,B,0.9707281639857944,50,B,0.07033162053028874,95,C,0.3998750352879641,46,47718.19518142526
29,A,0.2547923557313042,14,E,0.9303773998991519,66,D,0.2559897484926612,2,36180.94843066726
92,D,0.4857841143552324,88,E,0.13296491064646343,12,A,0.26289584415213596,87,32223.595425919277
45,C,0.5012404774253533,37,D,0.882941429039696,16,E,0.2540530871186176,85,61386.40294147273
5,A,0.2391767948573762,78,A,0.7142272457515233,60,A,0.23151850914884342,61,50638.26836894573
98,B,0.5900933994880078,88,B,0.6363677552717731,17,C,0.31979303029129846,0,8674.490089473526
36,A,0.4432859860792395,70,C,0.5868475976249672,16,C,0.5366901647818978,38,54200.031547292296
23,A,0.4467215559898736,89,C,0.13114921484146014,55,E,0.4377102771450807,72,39227.30995924359
92,A,0.3627366479724836,71,D,0.5008437523747157,47,E,0.06344696122562477,32,42601.62516376093
45,D,0.01692935242553506,81,A,0.1966930383540626,15,E,0.4258598637597716,22,33037.50903837732
52,E,0.522095236914789,20,B,0.5717838720973092,85,D,0.8462782545125855,33,26378.937870348844
94,C,0.3352478357003311,15,E,0.44734374440572056,24,C,0.10070411746721442,48,56268.270976895845
98,D,0.0013198689843296751,66,D,0.6796755617894944,64,E,0.9443615993316552,48,35090.17523255229
59,D,0.307943707661932,64,B,0.9824970298622098,26,C,0.3085903707649874,98,33092.99591057739
96,E,0.278628333089757,12,B,0.36101540361572215,13,D,0.014535629401502659,48,20609.909460558087
62,D,0.3934481532236358,63,B,0.616713496339963,91,D,0.2531555790643172,9,46171.95845547917
84,A,0.13185198964339695,60,A,0.8644069265335954,99,C,0.06965962055470343,95,26117.289331862805
31,A,0.5076838246350844,31,B,0.09292663355091069,49,E,0.566381346056672,65,25404.07538376695
86,B,0.69244035251813,11,A,0.8002460612674462,95,A,0.31632512755054965,70,50312.52089280813
32,D,0.6301855690545725,94,A,0.23942497073030322,28,B,0.8068766139246706,87,5085.848184524984
66,B,0.8037549475691906,40,B,0.5402760185908376,80,C,0.732625088123752,66,22656.12487666535
17,C,0.45200828798708115,65,E,0.991501438534984,27,D,0.46859645948677586,75,46713.64129493368
24,A,0.5190917303397282,7,B,0.9840520787682601,20,E,0.5606016108413044,38,51680.86280740775
94,C,0.8104019408589833,58,E,0.3157976394815949,23,B,0.6087696009810202,41,21376.28795605907
53,E,0.42770117081923853,24,D,0.1317629561639666,45,C,0.270704687395495,99,55267.542512492975
57,A,0.7015993498995969,4,C,0.9381850367628943,59,A,0.1393763731941875,90,47081.118092873214
66,C,0.43460236871799185,44,D,0.8935294349989268,98,A,0.37651881605435666,0,28136.816370544748
45,E,0.41773619451156263,1,A,0.6160318962374175,19,D,0.0948575461139799,45,47144.91507618097
23,C,0.7602056245291603,41,D,0.03241038883752334,51,D,0.31486337540538856,35,41260.64050374131
31,E,0.17483691546621116,37,C,0.7512803240918929,21,D,0.5526021607777161,95,34706.82678294018
46,E,0.3385859719415736,2,C,0.1608552132414014,67,C,0.5401125241314673,90,45657.93647950485
85,A,0.22417227674690177,45,E,0.9430212717005069,15,A,0.12061337443925568,43,30562.856933851246
22,B,0.35910994296759713,21,D,0.43512606979708013,20,A,0.008339100004007838,30,47700.24369851741
65,E,0.23037482236602402,32,A,0.6151156081733508,43,D,0.08894356194064812,96,31312.104093844773
26,E,0.5794056310866547,31,A,0.2810799386056759,61,D,0.036150041950867684,57,44144.75037201525
1,A,0.7981708026178452,16,E,0.47507588241064214,20,E,0.40046888940728487,95,30115.132366580987
89,B,0.7866130612179019,81,E,0.7546355032196034,10,A,0.3897501861724948,3,35257.87334240184
16,D,0.36450096454879244,55,D,0.4920165624712032,59,D,0.24161536530458372,52,25593.304366399287
32,D,0.9887604058942617,2,E,0.8471973294689379,36,D,0.2154444596648596,88,24035.589011923214
8,B,0.5938543647058008,69,C,0.7130274359995731,43,D,0.39641991645840646,92,53230.059985786254
42,C,0.3994003017782948,48,A,0.07735957230454626,21,E,0.08657357822274692,56,49988.60519456971
47,A,0.8355392792414255,54,C,0.6068354042954113,83,A,0.21430912499521626,72,55765.13666312659
38,B,0.7298740126426408,76,B,0.6125994326603144,65,A,0.4056919048545585,77,43959.30886375484
92,D,0.7492753368241044,30,C,0.38089835239108294,42,A,0.09482991424357867,49,64337.27139726727
41,E,0.1961393497338716,80,A,0.32272392754167134,74,E,0.8408136728046105,4,28373.555623667355
25,D,0.4683243073685551,20,B,0.06288759401030508,20,C,0.6760184979567729,51,42364.46081174503
98,E,0.8618281308246027,15,D,0.446156478438557,32,E,0.38311924884647774,16,11098.876589237276
49,A,0.5040380076287573,16,B,0.336596457851461,16,B,0.15039830922887454,31,42119.34700726197
24,E,0.6834527434210503,95,E,0.9510628096842508,35,E,0.19418731186873428,5,25736.671580380815
23,B,0.5879337330342645,0,A,0.6741743818453513,13,B,0.120089584747744,68,35929.92486639074
12,E,0.8423567877183821,71,E,0.46006141056768324,36,D,0.1600838272735332,92,20757.682622467517
59,C,0.2845608397616026,64,C,0.7546119806218852,30,B,0.42251413897015533,91,28363.44735977517
6,B,0.5754752778863649,65,D,0.7787696375915263,3,E,0.2456646652813097,60,60917.72150275099
56,A,0.12323466800980398,36,A,0.4804558915744864,5,C,0.8845784768612241,9,46588.58423403968
35,B,0.6902107766994678,23,D,0.07575780207375749,49,A,0.9609287300341999,22,24359.755963635725
44,C,0.7319678383527121,90,A,0.7805511322484789,84,E,0.6913650434911426,52,38266.414936478206
19,A,0.04283732118899841,83,E,0.09028404278784341,76,A,0.8087611094468826,60,52733.24614158593
64,D,0.6757909636279851,61,C,0.847506826505088,37,B,0.2551195355791215,18,12626.976971020802
7,C,0.41469015416578636,20,B,0.33415689260861625,78,D,0.6650239741581233,3,51785.04569157964
15,A,0.12409687610968234,36,D,0.6382409644283809,4,D,0.057998652936127826,45,36402.1866092022
13,E,0.4199075476984676,34,A,0.7404044529120518,37,E,0.9602160853089958,31,70993.19159971812
75,B,0.1942329296955817,37,A,0.03519246532600062,23,B,0.6702069653069417,83,27986.012193065777
86,A,0.41555953212331653,52,D,0.3846143058451984,17,B,0.31685117147298314,45,47993.92664480135
14,B,0.3843390279585277,14,B,0.6041430079993941,92,A,0.7730415587839066,61,13841.709804978676
91,E,0.7383916369360575,41,C,0.8481442472969409,31,B,0.015799449203989124,91,36419.70949200549
97,A,0.7742155581663588,93,A,0.7177696831804092,70,C,0.3762362353904112,53,35514.940994745004
65,D,0.6070286543845467,3,A,0.8961411642089468,93,D,0.8956577629644202,99,28476.457232877576
31,C,0.022686842182447542,38,D,0.0827226711545771,89,C,0.2631995630782321,86,37595.548194752984
86,A,0.931022279070994,78,D,0.07182200220581159,71,C,0.6679143120790633,66,45755.99214601916
62,E,0.6862332800964477,22,A,0.7135249407759726,88,A,0.3601036823996926,23,58498.2308451405
85,A,0.034195449921188836,14,A,0.39852824099781603,29,B,0.39236433568669404,65,42063.523984207575
50,B,0.8188328992141178,89,A,0.4816312612509396,87,A,0.7459370501544841,17,37720.22608708567
24,A,0.20026615471799614,11,E,0.6043160356090225,29,D,0.9102059981969132,95,41161.11435417537
57,D,0.5792211895711068,81,A,0.9859414617473109,4,A,0.16671852296540957,47,44459.80606295651
62,A,0.46663436995018714,69,C,0.06716615553693417,3,C,0.2768921087555468,45,38484.27561103829
61,C,0.41983878235507666,81,C,0.10889488942618497,50,A,0.4877851826226335,47,55315.41978535164
21,A,0.8897137201243975,53,B,0.8293132356144775,8,B,0.6138160659076112,61,34063.9810632094
57,B,0.4373612915626147,87,D,0.0205242611562354,54,A,0.4677871127874008,93,19871.25151011184
57,A,0.07534411757315074,37,B,0.450454840728404,32,B,0.805528694932143,26,34459.937336819356
85,D,0.9466387272149526,27,A,0.7741182896318359,92,C,0.7680948846147487,61,40110.86487862871
48,E,0.9205352312396275,78,D,0.19526882103409304,30,B,0.4052429220355944,77,42078.97388905198
51,A,0.6844326895815988,18,A,0.18701011306557458,82,B,0.04061187266053834,64,49833.23989488337
41,A,0.467892528132025,68,D,0.3102523443326799,53,B,0.19449637881737936,51,55154.44898697949
69,C,0.09285947294352126,63,E,0.15001033891494475,60,B,0.4869526492092453,0,24118.90241660942
14,D,0.7907481185774762,3,E,0.6785528537218904,65,D,0.9275137566620668,49,37617.17488214696
53,E,0.07547791442402896,80,E,0.20013755149746693,19,E,0.5675694868517948,39,60309.49922847818
59,B,0.06860098489514566,9,B,0.22685753904581374,75,D,0.5303949064433701,71,22276.139296779853
96,A,0.5373838424393681,11,D,0.5749351480917936,84,A,0.7239700433030081,16,29103.984700544905
7,E,0.16012824018464022,68,B,0.967341078396044,60,D,0.15229494815642697,0,42487.82042410839
52,B,0.007730267340348984,6,D,0.9138825723685412,94,D,0.1469184681387372,77,12905.254102520943
59,D,0.42311343099578624,43,A,0.864496729626922,35,B,0.34539517446933343,76,19134.63641593404
4,D,0.13721723161006594,22,E,0.5309238333278207,83,A,0.994852631546434,29,46297.25342045693
67,E,0.16051541528069124,1,E,0.29775181570572073,19,A,0.8759418324993999,76,46353.04503376267
5,B,0.07691063873533466,93,D,0.7057671782732654,44,C,0.6801139004348062,66,45700.603467818175
95,D,0.20509375372360994,36,B,0.3895772797791982,99,B,0.39115492286297115,21,41923.42733462504
93,E,0.7154841797743894,68,B,0.7779089834312092,45,D,0.5546739551767418,34,27071.86205105587
46,D,0.8089273072177914,19,C,0.016191485577313758,17,C,0.30355411790905473,55,37286.048857066795
98,D,0.45253364402930063,89,E,0.5295400409668019,69,C,0.6743070121860527,13,51104.363052910936
54,D,0.5065538158814177,43,E,0.33735049499737224,96,D,0.4188456615574807,44,18780.618559122773
39,C,0.0326550345942026,69,B,0.24904910583577877,73,A,0.1202158942422169,85,51523.52926761602
51,B,0.06931626137131686,92,E,0.6618368376243767,17,B,0.21508795409805959,32,20567.85063181542
15,E,0.2575677256495169,73,B,0.6583733336111101,63,B,0.6086927913367812,11,48255.34422097716
12,E,0.5438984207131475,50,C,0.03706717794359493,33,D,0.6945647026910096,23,30180.89972621456
29,B,0.739551148734993,79,D,0.9476988860158875,78,B,0.09602166463416117,68,32353.83412669234
18,B,0.605003061338033,97,D,0.3618530361505198,2,E,0.8083409770721461,56,23169.929513294588
16,B,0.39212785498678826,30,C,0.9174078143989841,71,C,0.8243473859149233,8,77936.69928077962
62,B,0.11832407300313819,99,E,0.5837199881700799,10,C,0.7230819142770252,1,42891.664754699086
18,A,0.7807732348871894,40,A,0.6525904728733848,45,E,0.6835885344460908,58,54747.99864851495
91,E,0.3637860515990571,57,E,0.9605155783199791,95,B,0.23186858602393534,94,16377.894543629365
57,A,0.7360540144827896,4,B,0.8221972796659743,41,A,0.9196219624135762,28,49222.032630870075
54,D,0.5129788419143418,32,A,0.14003501003024843,16,E,0.26857355516901815,92,51193.7333792405
89,D,0.7386620535618252,42,C,0.005220962593334155,46,E,0.1825046393174582,99,39239.346502173925
89,E,0.9072895614525719,18,D,0.30858738034175515,29,C,0.638534036703949,54,33268.16868797937
