x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
4,A,0.5666560776020624,42,B,0.6955558627088242,23,B,0.9386690124911939,97,23019.588094213854,W8C
29,D,0.6092974392914143,38,D,0.18250101824182363,70,C,0.04015467300432829,47,23038.743198001823,W8C
15,C,0.7253105755407004,58,D,0.22394794126074724,27,C,0.15751378673555527,56,23044.62177580953,W8C
58,E,0.7090866814238496,17,C,0.7264338263871778,16,B,0.0939016645423193,86,23045.00714230366,W8C
12,B,0.14712034506758465,55,B,0.7750975577888833,70,E,0.8634495842408936,15,23048.09357933449,W8C
9,B,0.3942710347842806,20,D,0.5840201339853648,27,B,0.653972036275129,63,23070.623494459374,W8C
32,B,0.7290376238201884,36,A,0.19003399889346329,42,A,0.42911189299692754,28,23073.528494015227,W8C
53,D,0.6315781094790865,6,B,0.4257275224696949,44,C,0.4411164796345377,75,23075.759542272695,W8C
46,C,0.8131512009875106,4,B,0.5428764766869573,52,C,0.8839413184952315,57,23083.131648603543,W8C
36,D,0.8479625912891998,24,B,0.5789904363468589,38,A,0.9526175517984088,68,23099.380391037517,W8C
66,A,0.2736955159663489,37,A,0.060316162655444816,42,A,0.9387196665134054,50,23102.360335707286,W8C
63,A,0.5577047619066712,30,D,0.06279804075313355,17,B,0.8118054511680517,36,23111.456321414422,W8C
14,A,0.8241791853439435,85,C,0.7861217676528708,9,B,0.9116097596692945,48,23121.24657118079,W8C
17,C,0.8986563837544456,11,B,0.5773350192838075,11,B,0.5211177675544634,93,23138.536804924355,W8C
75,A,0.48917996154703625,85,B,0.4143450396394389,13,B,0.8931295600944367,66,23140.478783347797,W8C
50,C,0.06314920190686346,29,E,0.1283318260029005,63,E,0.9424452306970122,2,23141.087923473948,W8C
82,D,0.535518364460717,27,C,0.611636357304159,0,C,0.7912119336362285,15,23143.03549334812,W8C
18,B,0.0736610720170594,33,E,0.3586654722469149,50,C,0.36784722499409694,72,23152.711422956756,W8C
32,C,0.8245758703294446,21,D,0.9714550951394781,92,C,0.0247049691131771,37,23152.751154315465,W8C
44,B,0.4053516136255215,33,C,0.043184236456999425,55,B,0.3986875319088483,45,23160.983312305845,W8C
78,B,0.11571329956896959,80,A,0.07547707888481037,84,E,0.7133477822503708,9,23164.467408495846,W8C
18,B,0.605003061338033,97,D,0.3618530361505198,2,E,0.8083409770721461,56,23169.929513294588,W8C
21,B,0.8709206608498986,70,A,0.8552357567109635,41,E,0.8570354299756205,33,23172.67534366644,W8C
52,A,0.9890739763678472,10,B,0.5944222989367478,48,A,0.3214758580703455,10,23178.675444921795,W8C
67,B,0.6688005990334012,2,D,0.737018271696466,77,B,0.9342391205368411,64,23187.090748052848,W8C
3,B,0.7463726747923538,18,A,0.6006584543313329,57,D,0.5491651967315707,27,23236.377782996904,W8C
29,D,0.6094615860107644,18,C,0.08507439168912057,86,C,0.09711164298733344,90,23236.853595377703,W8C
93,E,0.34000926690790534,52,B,0.23509099399646405,98,B,0.16329584200619496,78,23266.426405517068,W8C
47,A,0.17614113387417663,38,E,0.012649007501816967,55,C,0.477245638390396,98,23270.463058338435,W8C
45,B,0.9170515920403796,51,D,0.4243410483565139,25,A,0.09661083693871797,23,23275.21434359874,W8C
81,B,0.13429696439518668,58,B,0.6462235620980958,92,B,0.022075135328605944,23,23280.72365696228,W8C
62,E,0.431043415211835,19,D,0.7555995191836562,11,B,0.24535177001005515,49,23284.86896541952,W8C
19,C,0.3361096462206038,9,D,0.5816824411925262,42,C,0.48586762028248054,78,23288.559828950754,W8C
62,E,0.17128263629215135,53,D,0.9255598038483326,64,B,0.05342665624479859,15,23296.599029089004,W8C
76,A,0.16962409303157244,15,E,0.16583351950509206,96,C,0.23849884891970552,20,23299.67680702332,W8C
58,C,0.907630953334707,36,D,0.7349347651914176,97,E,0.03827904682605188,37,23301.832242474513,W8C
67,B,0.09553964549731053,32,E,0.33214413765269124,71,B,0.6947925338696838,10,23308.129870443103,W8C
54,A,0.32853511659620593,47,A,0.44620580299659085,73,C,0.889827625552956,53,23313.46450621736,W8C
20,B,4.8123894311746795e-05,49,C,0.16896385019631077,68,C,0.9052943759321139,9,23317.955068169642,W8C
38,D,0.0763933167953057,93,E,0.6010223922305259,10,A,0.8879472934965286,34,23321.53291719421,W8C
77,D,0.6508383588369067,74,B,0.48540427681074816,28,B,0.3126967106493197,11,23332.944788337474,W8C
24,E,0.005941755844354413,92,B,0.6300737056293579,37,C,0.23257024507893276,37,23354.45155087766,W8C
44,E,0.7154509636491239,95,A,0.9454929861714221,47,B,0.16525778032348093,91,23355.490044186263,W8C
85,A,0.1915939679029951,88,B,0.10799055471217323,22,A,0.5905595230066324,31,23358.14830979747,W8C
40,C,0.16656625008440606,78,C,0.6457081758070837,49,D,0.8517988558811007,49,23360.47953945186,W8C
10,B,0.17723619777235344,43,E,0.01186591669127346,90,B,0.44700890726796205,30,23360.704220055726,W8C
58,D,0.12807850898487927,23,C,0.859025640077236,73,A,0.502178767052265,86,23366.598940536285,W8C
90,A,0.29585116521204413,30,B,0.1688918902206067,16,C,0.4758367432659001,98,23371.517493835403,W8C
90,B,0.18949496883985273,69,D,0.9347495399662745,46,C,0.7339180380779768,86,23371.535051613115,W8C
24,A,0.727012454699724,79,C,0.7644518062296691,88,E,0.09692114938054475,49,23375.19330273669,W8C
44,E,0.4666136228021257,85,B,0.11555413336658282,69,E,0.20794890441100888,1,23377.296605787942,W8C
67,C,0.04891182527848703,62,A,0.2706082963271853,86,D,0.23697418807404502,98,23385.51485403705,W8C
22,C,0.35796782555966555,16,C,0.14771202211510837,53,D,0.5535474138252426,72,23395.904890232676,W8C
71,D,0.20638674224818077,90,A,0.9500457939359577,61,B,0.865334994085471,14,23397.120106616923,W8C
52,B,0.8104099327350301,64,E,0.12397914884798344,25,E,0.12064080432579338,78,23405.83594661283,W8C
90,E,0.8448056670360005,5,D,0.980257961487121,20,E,0.046835559411136374,83,23411.494840887288,W8C
58,C,0.2976114247214261,69,C,0.5162399987841801,98,D,0.15428645451090994,43,23414.164139652967,W8C
28,A,0.286112023227863,23,B,0.9150391636149675,69,B,0.5389954997549631,6,23414.17880029208,W8C
72,D,0.83423842964064,76,A,0.5553882836983481,64,B,0.05741284650090861,40,23415.395151101016,W8C
86,D,0.5926780659137455,24,E,0.13739350108707515,40,C,0.13935841709830743,94,23416.27837440589,W8C
42,B,0.5405946539617489,59,A,0.6289776464704037,34,B,0.05926248669924772,69,23423.406026270306,W8C
86,A,0.04012878907825579,96,E,0.716894934746571,26,B,0.21160772232050795,85,23428.06739591697,W8C
22,B,0.5877684626060896,82,C,0.9794339445405961,80,C,0.7032037649944385,99,23429.52572709469,W8C
2,E,0.6774346844463005,51,D,0.8915261141048323,65,A,0.13928713113551328,72,23429.828828774294,W8C
48,A,0.5395035904500061,12,D,0.22230472067883478,23,A,0.34421391174489036,42,23436.7206312023,W8C
96,E,0.6327151243009916,33,D,0.04534263592633625,6,A,0.6034537578449289,40,23441.40212605882,W8C
20,D,0.49662381406317135,20,C,0.03638608642180008,60,E,0.8960772037336876,73,23443.19522384461,W8C
12,D,0.4268414093689781,0,B,0.6620066651158971,47,C,0.76250661731113,56,23443.667500871357,W8C
46,E,0.8262913649373523,51,B,0.4569785649209054,81,C,0.8618913057982563,53,23448.03452249916,W8C
42,B,0.31487772591774976,64,E,0.1253656196435995,2,C,0.1158450921570573,23,23452.868422177628,W8C
23,D,0.38677020860295763,28,A,0.8382289382098018,23,D,0.16812129058475211,38,23454.109410519486,W8C
98,B,0.8494115879493195,34,C,0.5307892344422103,64,C,0.30106617847547357,23,23457.41873480827,W8C
23,D,0.9379885277220562,69,B,0.5131760142088333,32,E,0.4972858319678406,35,23461.50713513729,W8C
71,A,0.7447506930519049,82,D,0.5481504546801809,3,A,0.6916912080143945,12,23461.703121857496,W8C
83,E,0.8444111489426633,70,D,0.7426217293051912,90,E,0.025511190248887705,67,23463.771497890477,W8C
69,A,0.5436963584751419,95,E,0.688968769392661,57,B,0.3272278548967431,38,23464.493069623015,W8C
71,B,0.2706971809221477,25,C,0.25416844467198063,6,D,0.08324003278844272,3,23465.666307336167,W8C
97,D,0.01480342281846414,23,E,0.2822211389293021,53,E,0.025034263345733443,67,23466.11523386972,W8C
88,D,0.719055397776866,91,A,0.38464293171409936,13,C,0.0015531287244644476,56,23478.498646805012,W8C
40,E,0.05530068632834839,56,A,0.9124031236746956,19,D,0.5276170217278547,78,23479.577253574567,W8C
49,E,0.9528876128848597,98,E,0.41430059741276526,88,C,0.4917535061400673,26,23481.49810908496,W8C
59,B,0.1802715360183761,27,D,0.675098688175267,11,D,0.9494932393901081,28,23495.06585741654,W8C
80,A,0.06344956087660358,22,A,0.3470119107715821,70,C,0.41538287458220535,7,23510.774338229407,W8C
18,E,0.10886044664665517,49,C,0.14072236080817924,88,A,0.8954533020999587,16,23512.40099190669,W8C
97,E,0.8269788274840308,48,C,0.6398072028893949,4,A,0.14911005595199234,12,23530.251618630566,W8C
18,C,0.4210851343386198,47,B,0.07156971005530066,4,C,0.8943329287127705,96,23534.63325248033,W8C
2,D,0.10564284887024189,43,D,0.19759419649401477,30,E,0.9113647097173506,73,23541.985638342245,W8C
66,D,0.7327618613816829,70,E,0.40648445576967507,25,A,0.28112129639097183,63,23543.768170718336,W8C
24,E,0.07681102763992054,23,B,0.5119182656578078,5,E,0.1418745729821087,30,23545.850676275473,W8C
80,D,0.605425045880057,26,B,0.5332962835820788,74,D,0.31428452471315127,21,23571.266011732925,W8C
77,B,0.28465539349359203,82,B,0.4479965671096009,80,A,0.1777662522056952,2,23572.165836859826,W8C
28,B,0.5202555846134271,21,E,0.6802150504513816,62,C,0.23171910866390433,57,23577.17765924171,W8C
20,A,0.4937887702564081,66,B,0.6639313898486673,42,D,0.2382197139544917,50,23578.274580896075,W8C
67,A,0.08372413310890992,93,B,0.3811249667775396,59,A,0.7782647057060723,61,23579.395176361777,W8C
0,E,0.20992742727949298,94,A,0.6862552354176131,68,E,0.8442051697664837,24,23584.495954542785,W8C
7,D,0.06451261073803383,67,C,0.12805529146516725,0,E,0.0915803160649502,2,23594.258102917098,W8C
75,D,0.8252149949045731,46,B,0.3917270734234729,46,E,0.0017162977563409676,20,23595.03882421148,W8C
71,C,0.2577976621641259,84,A,0.7191020069698538,10,A,0.4378631958174807,83,23602.951010663095,W8C
50,D,0.05060138712180473,59,E,0.4964330652134624,39,D,0.47427149892779785,46,23617.383833221138,W8C
14,E,0.7311311089644235,0,A,0.45733419026725386,37,B,0.5422567499970748,53,23617.394290572527,W8C
60,E,0.3082360509299419,17,C,0.9304048883334615,97,C,0.545137620901005,64,23625.053071153347,W8C
31,B,0.05403959234790234,14,E,0.34081324331015084,68,D,0.4773222703925938,65,23640.478555720692,W8C
81,C,0.8683962094619007,83,D,0.11985599882255715,40,B,0.48570086832169646,65,23641.431436436178,W8C
96,E,0.5110902011564186,98,A,0.7705602329658388,84,B,0.6999507724779798,97,23641.49988088658,W8C
91,E,0.4482388465553965,73,B,0.07334935972139922,72,A,0.7670586915202087,51,23645.01507743681,W8C
89,E,0.35131392082185575,5,E,0.7060920063907306,11,E,0.010378363050580708,11,23657.909112576213,W8C
11,A,0.38138766307356586,34,A,0.6596994316024859,13,D,0.8777823227711383,91,23666.517763324453,W8C
84,B,0.1825971310870993,12,A,0.8899779634657548,63,E,0.3814171167982614,71,23673.5545282531,W8C
20,D,0.661821597989107,25,E,0.553907983308612,44,C,0.3766551849697328,70,23686.10468120885,W8C
88,E,0.2722518150979698,60,E,0.8321962691979968,22,B,0.004563917022544994,63,23688.690601625993,W8C
91,C,0.5368090852774561,0,E,0.6055240404175403,60,A,0.011060523435591163,19,23702.467409207387,W8C
58,E,0.9885030699282062,22,B,0.9280953808775784,95,D,0.19915350725387082,81,23703.30774445794,W8C
89,A,0.16928621027278945,35,E,0.47380335675946506,90,D,0.10311084932451497,24,23703.97853667835,W8C
92,D,0.24068490922334085,51,B,0.8373846642474666,15,C,0.36141821371646,34,23707.845054226796,W8C
56,D,0.6143816397567536,50,D,0.17615356505196544,65,B,0.880196829229165,59,23708.3694330368,W8C
90,B,0.44398862696877506,85,E,0.2705268861205815,70,E,0.8804074759575836,81,23708.56258461841,W8C
51,D,0.9737593072430137,9,C,0.856081269047497,71,E,0.6671011263589489,14,23711.113051271295,W8C
17,C,0.03319648610546988,55,A,0.23226764937363664,31,A,0.5969145890621811,26,23717.695076192635,W8C
4,D,0.08334932692085206,75,E,0.09205348062611862,70,A,0.4337532485406709,37,23732.146749852094,W8C
34,E,0.46856137613341253,60,C,0.9935733094001807,63,E,0.47642824053523425,62,23733.412186419642,W8C
95,D,0.6423598237167781,85,C,0.33318385245386073,2,C,0.8440067562274352,74,23734.856930319125,W8C
73,C,0.9192984383776744,32,E,0.3619024158852088,16,B,0.3224915594482006,41,23735.701461377423,W8C
41,C,0.25376261234499475,83,A,0.13437058147343128,82,E,0.7094531295373664,14,23736.350426517616,W8C
90,E,0.3708340845939895,77,B,0.48311018215620016,28,C,0.7349694269510021,28,23738.985463012694,W8C
47,B,0.931583656310263,33,A,0.9247692713185036,35,C,0.4175459405037415,40,23741.747347081837,W8C
25,E,0.7741904917143247,99,C,0.357469591802418,11,C,0.562984995992173,72,23747.05459393722,W8C
41,E,0.14841012338263715,64,B,0.19721520395966596,36,E,0.528108014753994,7,23749.99215090987,W8C
22,B,0.5349667056654044,74,B,0.6428303729236031,43,E,0.21114511373252998,88,23750.94808452385,W8C
96,D,0.6715277878140676,54,A,0.687317448389289,80,B,0.24395055361572648,55,23762.534610666124,W8C
85,C,0.4632296374090289,86,B,0.7597040865624234,17,B,0.5712816532238703,49,23770.90127544339,W8C
42,C,0.4628447576579773,93,E,0.8744537617267076,14,C,0.04637635365675363,8,23787.88465112872,W8C
37,B,0.9377849568016149,33,A,0.14931969910566756,6,B,0.7873975953966011,22,23792.19714534249,W8C
79,E,0.6097018321515439,20,B,0.0578494058027732,47,A,0.5418988859865167,57,23796.471253598924,W8C
3,A,0.24590304256326667,96,B,0.9636934535128172,83,E,0.2110766006160164,96,23799.13406659,W8C
85,E,0.16230784549646082,99,E,0.8109902105612193,13,C,0.6023909361745371,32,23805.968221512376,W8C
41,D,0.1449929578197534,78,A,0.9877372121355908,58,C,0.8468836856685722,83,23809.890426924903,W8C
68,D,0.4471569567717586,15,B,0.07580487252033963,69,D,0.9451667111673736,25,23812.040370438095,W8C
28,D,0.4585487714794001,26,A,0.9695918211530502,63,D,0.11085727955518776,11,23812.43532856404,W8C
45,B,0.7294439883265498,90,C,0.4308288016649746,47,B,0.8441107444098314,56,23827.308026275186,W8C
24,A,0.42934273729965566,63,B,0.3873779768318636,67,C,0.6249241314635218,42,23833.340295789658,W8C
28,B,0.5747092028675753,44,E,0.5358724663851586,98,A,0.6440232549431909,1,23833.884445307413,W8C
95,A,0.27173851648448166,77,B,0.014647927004295291,82,C,0.7119626524610072,77,23841.55745880825,W8C
17,B,0.12324627225029061,87,D,0.12260183756106402,16,B,0.29815323600574495,89,23844.016785789536,W8C
98,B,0.8340422679266704,83,E,0.3993265898073064,53,D,0.90803490496635,93,23845.79436461812,W8C
76,C,0.1321561973043227,48,D,0.048604490828251246,58,D,0.8780366443752882,4,23865.339839452005,W8C
38,C,0.40918937471979877,69,A,0.2329526726690716,87,A,0.113696069263164,63,23869.637059453402,W8C
57,D,0.5109305765941476,44,B,0.19738997908459377,24,A,0.9277724952392585,96,23872.874583364424,W8C
41,A,0.009253920216963474,33,A,0.3574070186910694,23,B,0.9771499686073849,10,23874.456446902128,W8C
16,C,0.06893270212408908,7,D,0.8175547811470192,60,E,0.048421925730864124,3,23879.39585472762,W8C
13,B,0.1768173577797928,42,B,0.5202597537853676,5,D,0.6026259569318646,94,23882.125288059404,W8C
95,B,0.2878343403015118,80,E,0.4376515081074408,68,E,0.9807073247870837,59,23883.273986608518,W8C
70,C,0.8068506011387654,95,C,0.5184994281006485,66,E,0.6885382018791651,1,23883.32433123326,W8C
13,E,0.7499627217200269,74,E,0.3508719453944754,99,C,0.32619697778889556,16,23888.424371088084,W8C
96,B,0.5915102197690018,9,D,0.6565207785931311,86,A,0.6093732661473082,33,23894.997647381242,W8C
90,D,0.24891371546726604,50,D,0.2697678726007565,75,D,0.9300175172525583,92,23901.19015098128,W8C
34,C,0.4827100462391418,38,B,0.2610806766295951,47,C,0.4437729923703895,86,23903.847190540033,W8C
47,E,0.19303874129377752,93,E,0.6061018240528465,37,A,0.47095467046433315,47,23909.470049678108,W8C
70,A,0.12430463681491843,31,A,0.49040532838679063,84,C,0.09358548174173409,18,23916.581852054693,W8C
83,B,0.8772033440940048,67,A,0.2519823915951652,94,D,0.9607660308321099,98,23918.94733854448,W8C
51,A,0.7599833692987511,60,B,0.18144675934301935,8,D,0.40609379603943063,93,23924.58798216938,W8C
4,C,0.3796540158686732,28,A,0.5525373212100553,78,B,0.17193562803419538,83,23940.069471938652,W8C
33,B,0.6533152247691466,99,E,0.9920827812438521,16,C,0.37317097682414335,26,23944.362580238543,W8C
82,D,0.2354501456269431,79,C,0.35879140703402845,58,E,0.0718816535120469,66,23960.39823698256,W8C
25,B,0.8436924034380668,63,C,0.5081896293700727,14,C,0.7732635213230862,31,23973.447465445624,W8C
17,B,0.6059089432132964,29,B,0.9086350506163939,46,E,0.9532470682622816,68,23974.587407092382,W8C
29,B,0.9003399638742949,60,B,0.9667069159129191,62,D,0.1522247099493026,14,23980.172443507698,W8C
95,D,0.7216585494841574,72,A,0.27617233864711954,58,C,0.6322313707591212,16,23981.007126920485,W8C
23,E,0.7666174641293146,42,C,0.8952776943481349,10,D,0.4538552745398071,64,23981.740008983936,W8C
89,C,0.47183946384486086,47,C,0.6633432715473475,66,E,0.001369671119481386,30,23983.065404969744,W8C
91,D,0.2520468596720705,60,B,0.45346984692896775,66,D,0.6534217837378402,49,23991.367805333342,W8C
22,A,0.6094079169963047,51,D,0.83312978693456,37,D,0.610407508972952,24,23994.56233086188,W8C
23,C,0.749621155563643,15,D,0.27446935352253454,20,B,0.3365325451613973,36,24014.49195166026,W8C
76,A,0.741966705314293,82,B,0.5118885000256153,87,A,0.2598429844307546,69,24022.86078721171,W8C
17,A,0.9173619850652766,26,C,0.43399269455729284,11,D,0.5527888049141447,80,24025.185843000385,W8C
87,C,0.9855404806740391,37,B,0.3414692286151024,38,D,0.8743666853418222,52,24028.666232046442,W8C
32,D,0.9887604058942617,2,E,0.8471973294689379,36,D,0.2154444596648596,88,24035.589011923214,W8C
29,D,0.6170765300062263,78,E,0.4326892909759953,84,B,0.6227229443964397,70,24040.175787513217,W8C
23,D,0.5037436953747286,73,A,0.694295440915316,38,D,0.816489450902502,79,24040.470509713246,W8C
73,C,0.37446688913055337,89,C,0.06922666823202406,80,B,0.6796308488782048,72,24055.32601177221,W8C
63,B,0.8939783918831082,24,E,0.8998975408223415,65,A,0.9609543230755714,19,24064.186967305177,W8C
6,B,0.5053353209771434,29,D,0.16611510971082744,50,C,0.5000377757737882,67,24075.775081525353,W8C
17,D,0.8755566543496063,91,D,0.3593497101596943,57,C,0.36891372423754754,35,24080.974655933114,W8C
19,C,0.3952924979506717,73,A,0.6881326809932361,9,D,0.9526067161621921,0,24084.472596054024,W8C
16,C,0.908153943227503,43,E,0.8194188270343922,23,A,0.7538235176598058,72,24090.666340892494,W8C
14,E,0.44253721577729344,39,B,0.6413427217127414,55,E,0.3688698076136945,99,24092.506023881517,W8C
98,C,0.043546577843375345,87,D,0.5044865726723269,79,B,0.8593906433865881,78,24104.982329192524,W8C
95,B,0.6330212195380185,72,A,0.89521913570646,14,D,0.05319784537619199,74,24112.707573069834,W8C
71,E,0.24130164225496398,77,A,0.2898938662071422,84,B,0.3196854108297005,64,24113.49342714829,W8C
66,A,0.8457626461178046,7,B,0.19152583450715588,8,B,0.470823721101543,83,24114.200911192645,W8C
69,C,0.09285947294352126,63,E,0.15001033891494475,60,B,0.4869526492092453,0,24118.90241660942,W8C
83,E,0.5392982638342613,42,A,0.373709104506431,2,B,0.7217981913191236,21,24125.31296955567,W8C
24,B,0.12485147843328437,42,C,0.7009767010625232,61,D,0.31690822437498967,75,24133.349981557003,W8C
36,E,0.252307140758638,37,E,0.6180725931369327,3,C,0.27041291023875647,2,24136.129284113522,W8C
28,C,0.20508483197197513,79,C,0.5419159560260969,99,A,0.021685107971407658,13,24138.188653800986,W8C
16,D,0.6150849664876834,81,A,0.014275957884051782,30,D,0.8545489618160909,39,24145.365538045433,W8C
